time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_x,HV_y,HV_yaw,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state,previous_path_x_size
1731,8,1523.67,6.2235,20.7416,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1731,9,1629.39,5.97597,18.2057,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1731,10,1444.73,2.02636,13.3975,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1731,11,1449.03,6.01684,18.5545,1631.04,2.0483,2122.84,1552.67,79.4776,39.1342,33.152,1,1,1,0,0,0,48
1732,0,1500.9,2.45257,16.4554,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,1,1446.59,10.0586,15.0277,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,2,1640.81,1.99175,17.9938,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,3,1477.61,2.06556,17.555,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,4,1603.53,5.98893,17.0046,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,5,1421.52,10.1439,14.7435,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,6,1426.35,6.18948,18.2065,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,7,1563.22,5.93054,19.6654,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,8,1524.5,6.19536,20.7418,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,9,1630.12,5.97705,18.2072,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,10,1445.27,2.02288,13.55,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1732,11,1449.77,6.01453,18.5536,1631.7,2.04517,2122.96,1553.36,79.4744,39.255,32.928,1,1,1,0,0,0,48
1733,0,1501.65,2.47926,16.4554,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,1,1447.49,10.0566,15.0274,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,2,1641.89,1.9936,17.9937,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,3,1478.66,2.06583,17.6259,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,4,1604.56,5.98662,17.1737,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,5,1422.38,10.1394,14.2148,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,6,1427.18,6.17606,18.2606,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,7,1564.41,5.90514,19.7244,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,8,1525.74,6.15278,20.7421,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,9,1631.21,5.97865,18.2093,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,10,1446.09,2.01809,13.7777,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1733,11,1450.88,6.01109,18.5522,1632.36,2.04083,2123.16,1554.39,79.5067,39.2415,32.704,1,1,1,0,0,0,47
1734,0,1502.42,2.50371,16.4553,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,1,1448.09,10.0553,15.0272,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,2,1642.61,1.99483,17.9937,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,3,1479.37,2.06555,17.6718,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,4,1605.25,5.98526,17.2832,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,5,1422.94,10.1361,13.8658,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,6,1428.04,6.16182,18.2957,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,7,1565.2,5.88968,19.7626,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,8,1526.57,6.12392,20.7424,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,9,1631.94,5.97973,18.2107,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,10,1446.65,2.01477,13.9286,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1734,11,1451.62,6.00882,18.5512,1633.35,2.03754,2123.28,1555.08,79.5085,39.2415,32.48,1,1,1,0,0,0,48
1735,0,1503.13,2.52312,16.4553,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,1,1448.69,10.054,15.0271,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,2,1643.33,1.99558,17.9936,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,3,1480.08,2.06526,17.7166,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,4,1605.94,5.98407,17.3902,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,5,1423.49,10.1324,13.5194,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,6,1428.83,6.1484,18.3301,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,7,1565.99,5.87568,19.8,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,8,1527.31,6.0959,20.7426,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,9,1632.67,5.98078,18.2121,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,10,1447.21,2.0117,14.079,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1735,11,1452.37,6.00659,18.5503,1634.01,2.0344,2123.41,1555.77,79.4433,39.1342,32.256,1,1,1,0,0,0,48
1736,0,1503.86,2.54061,16.4553,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,1,1449.29,10.0522,15.0269,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,2,1644.05,1.99629,17.9935,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,3,1480.79,2.06451,17.7604,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,4,1606.64,5.98307,17.4947,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,5,1424.02,10.1286,13.1756,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,6,1429.63,6.13393,18.3637,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,7,1566.78,5.86291,19.8366,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,8,1528.11,6.0834,20.7429,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,9,1633.4,5.9818,18.2135,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,10,1447.78,2.00891,14.2288,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1736,11,1453.11,6.00435,18.5494,1634.66,2.0321,2123.54,1556.45,79.4318,39.0134,32.032,1,1,1,0,0,0,48
1737,0,1504.63,2.55593,16.4552,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,1,1450.19,10.0495,15.0265,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,2,1645.13,1.99711,17.9934,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,3,1481.85,2.06325,17.8241,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,4,1607.7,5.98149,17.6471,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,5,1424.79,10.1225,12.6647,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,6,1430.5,6.11796,18.4128,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,7,1567.97,5.84614,19.89,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,8,1529.35,6.06537,20.7433,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,9,1634.49,5.98334,18.2156,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,10,1448.64,2.00455,14.4524,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1737,11,1454.22,6.00171,18.548,1635.31,2.02919,2123.73,1557.48,79.3725,38.812,31.808,1,1,1,0,0,0,47
1738,0,1505.39,2.56837,16.4551,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,1,1450.79,10.0477,15.0263,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,2,1645.85,1.99733,17.9933,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,3,1482.57,2.06183,17.8654,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,4,1608.41,5.98056,17.7458,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,5,1425.28,10.1183,12.3272,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,6,1431.26,6.10677,18.4447,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,7,1568.77,5.83647,19.9246,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,8,1530.18,6.05359,20.7436,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,9,1635.22,5.98437,18.2169,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,10,1449.22,2.00201,14.6007,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1738,11,1454.96,6.00002,18.5471,1636.28,2.02795,2123.86,1558.16,79.2757,38.5839,31.584,1,1,1,0,0,0,48
1739,0,1506.09,2.5775,16.4551,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,1,1451.39,10.0458,15.0261,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,2,1646.57,1.99756,17.9932,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,3,1483.28,2.06047,17.9057,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,4,1609.12,5.97988,17.8422,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,5,1425.77,10.114,11.9922,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,6,1432.04,6.10338,18.4759,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,7,1569.57,5.82805,19.9585,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,8,1531.01,6.04205,20.7439,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,9,1635.95,5.98537,18.2183,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,10,1449.81,1.99951,14.7484,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1739,11,1455.7,5.99832,18.5462,1636.94,2.0269,2123.99,1558.83,79.3435,38.3491,31.36,1,1,1,0,0,0,48
1740,0,1506.84,2.58499,16.455,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,1,1452,10.0439,15.0259,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,2,1647.27,2.00192,17.9931,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,3,1484,2.05868,17.945,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,4,1609.84,5.97924,17.9364,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,5,1426.24,10.1098,11.6597,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,6,1432.88,6.09962,18.5064,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,7,1570.37,5.82064,19.9916,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,8,1531.84,6.03099,20.7442,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,9,1636.68,5.98636,18.2196,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,10,1450.4,1.99707,14.8955,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1740,11,1456.45,5.99639,18.5453,1637.6,2.02696,2124.11,1559.5,79.2981,38.1547,31.136,1,1,1,0,0,0,48
1741,0,1507.59,2.5901,16.4548,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,1,1452.9,10.0411,15.0255,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,2,1648.35,2.00896,17.9929,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,3,1485.08,2.05567,18.0023,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,4,1610.92,5.97845,18.0736,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,5,1426.92,10.1034,11.1648,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,6,1433.73,6.09575,18.551,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,7,1571.57,5.81169,20.04,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,8,1533.09,6.01493,20.7448,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,9,1637.77,5.98783,18.2216,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,10,1451.31,1.99377,15.1151,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1741,11,1457.56,5.99315,18.544,1638.26,2.02402,2124.3,1560.52,79.3605,38.5839,30.912,1,1,1,0,0,0,47
1742,0,1508.37,2.59282,16.4547,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,1,1453.5,10.039,15.0252,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,2,1649.07,2.01329,17.9928,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,3,1485.8,2.05332,18.0394,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,4,1611.64,5.97803,18.1626,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,5,1427.36,10.0989,11.0852,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,6,1434.61,6.09137,18.58,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,7,1572.37,5.80695,20.0713,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,8,1533.92,6.00488,20.7451,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,9,1638.5,5.98881,18.2229,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,10,1451.92,1.99165,15.2608,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1742,11,1458.3,5.99075,18.5431,1639.24,2.02312,2124.43,1561.19,79.2503,38.2486,30.688,1,1,1,0,0,0,48
1743,0,1509.13,2.59344,16.4546,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,1,1454.1,10.0367,15.0249,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,2,1649.79,2.01738,17.9926,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,3,1486.52,2.05081,18.0756,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,4,1612.38,5.9777,18.2494,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,5,1427.8,10.0942,11.2407,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,6,1435.47,6.08689,18.6083,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,7,1573.17,5.80322,20.102,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,8,1534.74,5.99531,20.7455,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,9,1639.23,5.98979,18.2242,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,10,1452.53,1.98988,15.4059,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1743,11,1459.04,5.98805,18.5422,1639.89,2.02394,2124.56,1561.85,79.1838,37.8247,30.464,1,1,1,0,0,0,48
1744,0,1509.9,2.59171,16.4544,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,1,1455,10.033,15.0245,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,2,1650.87,2.02315,17.9924,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,3,1487.61,2.04667,18.1295,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,4,1613.47,5.9774,18.376,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,5,1428.49,10.0868,11.4824,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,6,1436.34,6.08251,18.6497,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,7,1574.38,5.7991,20.1468,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,8,1535.99,5.98192,20.7461,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,9,1640.32,5.9912,18.2261,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,10,1453.46,1.98711,15.6224,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1744,11,1460.15,5.98329,18.541,1640.53,2.02324,2124.75,1562.86,79.2041,38.1413,30.24,1,1,1,0,0,0,47
1745,0,1510.64,2.58805,16.4543,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,1,1455.6,10.0302,15.0242,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,2,1651.59,2.02652,17.9922,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,3,1488.33,2.04371,17.7659,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,4,1614.21,5.97723,18.458,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,5,1428.95,10.0817,11.6439,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,6,1437.18,6.07812,18.6766,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,7,1575.19,5.79782,20.1758,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,8,1536.82,5.9738,20.7465,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,9,1641.05,5.99213,18.2273,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,10,1454.09,1.98549,15.7646,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1745,11,1460.9,5.97989,18.5401,1641.48,2.02344,2124.87,1563.52,79.2369,37.6783,30.016,1,1,1,0,0,0,48
1746,0,1511.37,2.58258,16.4541,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,1,1456.2,10.0273,15.0239,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,2,1652.31,2.02989,17.992,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,3,1489.02,2.04055,17.3902,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,4,1614.95,5.9772,18.5381,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,5,1429.42,10.0762,11.8047,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,6,1438.01,6.07371,18.7029,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,7,1576,5.79733,20.2042,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,8,1537.65,5.9662,20.7469,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,9,1641.78,5.99283,18.2286,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,10,1454.73,1.98401,15.9035,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1746,11,1461.55,5.97921,18.5393,1642.11,2.02345,2125,1564.18,79.2214,37.6783,29.792,1,1,1,0,0,0,48
1747,0,1512.09,2.57583,16.454,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,1,1456.81,10.024,15.0236,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,2,1653.03,2.03275,17.9919,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,3,1489.71,2.03617,16.9779,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,4,1615.7,5.97708,18.6164,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,5,1429.9,10.0708,11.9649,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,6,1438.82,6.06975,18.7287,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,7,1576.81,5.79765,20.232,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,8,1538.48,5.95908,20.7473,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,9,1642.51,5.99324,18.2298,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,10,1455.37,1.9827,16.0394,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1747,11,1462.29,5.98593,18.5385,1642.73,2.02287,2125.12,1564.84,79.2857,37.5506,29.568,1,1,1,0,0,0,48
1748,0,1512.84,2.56714,16.4537,1643.36,2.02285,2125.31,1565.83,79.3847,37.4433,29.344,1,1,1,0,0,0,47
1748,1,1457.71,10.0187,15.0231,1643.36,2.02285,2125.31,1565.83,79.3847,37.4433,29.344,1,1,1,0,0,0,47
1748,2,1654.11,2.03678,17.9916,1643.36,2.02285,2125.31,1565.83,79.3847,37.4433,29.344,1,1,1,0,0,0,47
1748,3,1490.71,2.02565,16.8119,1643.36,2.02285,2125.31,1565.83,79.3847,37.4433,29.344,1,1,1,0,0,0,47
1748,4,1616.82,5.97712,18.7304,1643.36,2.02285,2125.31,1565.83,79.3847,37.4433,29.344,1,1,1,0,0,0,47
1748,5,1430.63,10.062,12.2038,1643.36,2.02285,2125.31,1565.83,79.3847,37.4433,29.344,1,1,1,0,0,0,47
1748,6,1439.68,6.0651,18.7663,1643.36,2.02285,2125.31,1565.83,79.3847,37.4433,29.344,1,1,1,0,0,0,47
1748,7,1578.02,5.79937,20.2726,1643.36,2.02285,2125.31,1565.83,79.3847,37.4433,29.344,1,1,1,0,0,0,47
1748,8,1539.72,5.94962,20.748,1643.36,2.02285,2125.31,1565.83,79.3847,37.4433,29.344,1,1,1,0,0,0,47
