time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state
Listening to port 4567
Connected!!!
1226,2,1298.14,6.7056,17.0153,1336.18,10.2622,41.2041 49.056,0,0,1,0,2,2
1226,3,1269.16,6.6509,17.4431,1336.18,10.2622,41.2041 49.056,0,0,1,0,2,2
1226,4,1369.14,10.2225,17.2653,1336.18,10.2622,41.2041 49.056,0,0,1,0,2,2
1226,5,1221.11,2.47031,7.71928,1336.18,10.2622,41.2041 49.056,0,0,1,0,2,2
1226,6,1203.41,6.1822,19.7923,1336.18,10.2622,41.2041 49.056,0,0,1,0,2,2
1226,7,1188.81,10.3779,19.2911,1336.18,10.2622,41.2041 49.056,0,0,1,0,2,2
1226,8,1318.45,2.18822,16.2274,1336.18,10.2622,41.2041 49.056,0,1,1,0,2,2
1226,9,1231.29,2.39528,9.6157,1336.18,10.2622,41.2041 49.056,0,1,1,0,2,2
1226,10,1401.78,5.987,17.7284,1336.18,10.2622,41.2041 49.056,0,1,1,0,2,2
1226,11,1243.24,6.51279,15.59,1336.18,10.2622,41.2041 49.056,0,1,1,0,2,2
1227,0,1221.57,6.53795,14.414,1337.37,10.2619,41.4127 49.056,0,0,0,0,2,2
1227,1,1380.02,6.20073,18.5307,1337.37,10.2619,41.4127 49.056,0,0,1,0,2,2
1227,2,1299.16,6.71197,17.0214,1337.37,10.2619,41.4127 49.056,0,0,1,0,2,2
1227,3,1270.25,6.69378,17.4935,1337.37,10.2619,41.4127 49.056,0,0,1,0,2,2
1227,4,1370.17,10.2209,17.2657,1337.37,10.2619,41.4127 49.056,0,0,1,0,2,2
1227,5,1221.27,2.44984,7.41842,1337.37,10.2619,41.4127 49.056,0,0,1,0,2,2
1227,6,1204.85,6.14524,19.8296,1337.37,10.2619,41.4127 49.056,0,0,1,0,2,2
1227,7,1189.97,10.3772,19.2978,1337.37,10.2619,41.4127 49.056,0,0,1,0,2,2
1227,8,1319.43,2.14946,16.2276,1337.37,10.2619,41.4127 49.056,0,1,1,0,2,2
1227,9,1232.03,2.40805,9.7819,1337.37,10.2619,41.4127 49.056,0,1,1,0,2,2
1227,10,1402.84,5.98537,17.7283,1337.37,10.2619,41.4127 49.056,0,1,1,0,2,2
1227,11,1244.17,6.51626,15.5905,1337.37,10.2619,41.4127 49.056,0,1,1,0,2,2
1228,0,1222.11,6.52376,14.5242,1338.15,10.2597,41.3177 49.056,0,0,0,0,2,2
1228,1,1380.19,6.17933,17.9489,1338.15,10.2597,41.3177 49.056,0,0,1,0,2,2
1228,2,1299.85,6.71717,17.0302,1338.15,10.2597,41.3177 49.056,0,0,1,0,2,2
1228,3,1271.02,6.74873,17.5672,1338.15,10.2597,41.3177 49.056,0,0,1,0,2,2
1228,4,1370.86,10.2173,17.2662,1338.15,10.2597,41.3177 49.056,0,0,1,0,2,2
1228,5,1221.13,2.41947,6.97137,1338.15,10.2597,41.3177 49.056,0,0,1,0,2,2
1228,6,1205.51,6.10062,19.884,1338.15,10.2597,41.3177 49.056,0,0,1,0,2,2
1228,7,1190.75,10.3731,19.3077,1338.15,10.2597,41.3177 49.056,0,0,1,0,2,2
1228,8,1319.88,2.15294,16.228,1338.15,10.2597,41.3177 49.056,0,1,1,0,2,2
1228,9,1232.69,2.42623,10.0482,1338.15,10.2597,41.3177 49.056,0,1,1,0,2,2
1228,10,1403.55,5.98302,17.7283,1338.15,10.2597,41.3177 49.056,0,1,1,0,2,2
1228,11,1244.8,6.51838,15.5913,1338.15,10.2597,41.3177 49.056,0,1,1,0,2,2
1229,0,1223.21,6.50745,14.5955,1338.52,10.2565,41.5147 49.056,0,0,0,0,2,2
1229,1,1380.89,6.16514,17.5668,1338.52,10.2565,41.5147 49.056,0,0,1,0,2,2
1229,2,1300.88,6.718,17.036,1338.52,10.2565,41.5147 49.056,0,0,1,0,2,2
1229,3,1272.12,6.77918,17.615,1338.52,10.2565,41.5147 49.056,0,0,1,0,2,2
1229,4,1371.9,10.2141,17.2665,1338.52,10.2565,41.5147 49.056,0,0,1,0,2,2
1229,5,1221.25,2.39943,6.67612,1338.52,10.2565,41.5147 49.056,0,0,1,0,2,2
1229,6,1206.94,6.04865,19.9193,1338.52,10.2565,41.5147 49.056,0,0,1,0,2,2
1229,7,1191.92,10.3685,19.314,1338.52,10.2565,41.5147 49.056,0,0,1,0,2,2
1229,8,1320.85,2.17047,16.2283,1338.52,10.2565,41.5147 49.056,0,1,1,0,2,2
1229,9,1233.45,2.4376,10.2075,1338.52,10.2565,41.5147 49.056,0,1,1,0,2,2
1229,10,1404.62,5.98194,17.7283,1338.52,10.2565,41.5147 49.056,0,1,1,0,2,2
1229,11,1245.74,6.51785,15.5918,1338.52,10.2565,41.5147 49.056,0,1,1,0,2,2
1230,0,1223.76,6.48881,14.6995,1339.3,10.2463,41.6776 49.056,0,0,0,0,2,2
1230,1,1381.04,6.14407,17.0019,1339.3,10.2463,41.6776 49.056,0,0,1,0,2,2
1230,2,1301.57,6.71547,17.0443,1339.3,10.2463,41.6776 49.056,0,0,1,0,2,2
1230,3,1272.9,6.81626,17.6848,1339.3,10.2463,41.6776 49.056,0,0,1,0,2,2
1230,4,1372.59,10.2079,17.2671,1339.3,10.2463,41.6776 49.056,0,0,1,0,2,2
1230,5,1221.09,2.3699,6.23737,1339.3,10.2463,41.6776 49.056,0,0,1,0,2,2
1230,6,1207.61,5.988,19.9708,1339.3,10.2463,41.6776 49.056,0,0,1,0,2,2
1230,7,1192.7,10.3589,19.3232,1339.3,10.2463,41.6776 49.056,0,0,1,0,2,2
1230,8,1321.5,2.19423,16.2288,1339.3,10.2463,41.6776 49.056,0,1,1,0,2,2
1230,9,1234.08,2.45356,10.4379,1339.3,10.2463,41.6776 49.056,0,1,1,0,2,2
1230,10,1405.33,5.98031,17.7282,1339.3,10.2463,41.6776 49.056,0,1,1,0,2,2
1230,11,1246.36,6.51425,15.5926,1339.3,10.2463,41.6776 49.056,0,1,1,0,2,2
1231,0,1224.83,6.46958,14.7668,1340.47,10.2365,41.8869 49.056,0,0,0,0,2,2
1231,1,1381.69,6.13045,16.6304,1340.47,10.2365,41.8869 49.056,0,0,1,0,2,2
1231,2,1302.6,6.71128,17.0498,1340.47,10.2365,41.8869 49.056,0,0,1,0,2,2
1231,3,1274,6.83529,17.7301,1340.47,10.2365,41.8869 49.056,0,0,1,0,2,2
1231,4,1373.63,10.2029,17.2675,1340.47,10.2365,41.8869 49.056,0,0,1,0,2,2
1231,5,1221.18,2.35082,5.9476,1340.47,10.2365,41.8869 49.056,0,0,1,0,2,2
1231,6,1208,6.05622,20.0042,1340.47,10.2365,41.8869 49.056,0,0,1,0,2,2
1231,7,1193.86,10.3508,19.3292,1340.47,10.2365,41.8869 49.056,0,0,1,0,2,2
1231,8,1322.47,2.20843,16.2291,1340.47,10.2365,41.8869 49.056,0,1,1,0,2,2
1231,9,1234.87,2.46347,10.5994,1340.47,10.2365,41.8869 49.056,0,1,1,0,2,2
1231,10,1406.39,5.97923,17.7281,1340.47,10.2365,41.8869 49.056,0,1,1,0,2,2
1231,11,1247.3,6.51016,15.5931,1340.47,10.2365,41.8869 49.056,0,1,1,0,2,2
1232,0,1225.33,6.44828,14.8646,1341.26,10.2201,41.73 49.056,0,0,0,0,2,2
1232,1,1381.82,6.11016,16.0796,1341.26,10.2201,41.73 49.056,0,0,1,0,2,2
1232,2,1303.29,6.70168,17.0577,1341.26,10.2201,41.73 49.056,0,0,1,0,2,2
1232,3,1274.78,6.85581,17.7961,1341.26,10.2201,41.73 49.056,0,0,1,0,2,2
1232,4,1374.32,10.1943,17.2681,1341.26,10.2201,41.73 49.056,0,0,1,0,2,2
1232,5,1220.99,2.32305,5.51696,1341.26,10.2201,41.73 49.056,0,0,1,0,2,2
1232,6,1208.6,6.14368,20.053,1341.26,10.2201,41.73 49.056,0,0,1,0,2,2
1232,7,1194.64,10.3364,19.3378,1341.26,10.2201,41.73 49.056,0,0,1,0,2,2
1232,8,1323.12,2.2275,16.2297,1341.26,10.2201,41.73 49.056,0,1,1,0,2,2
1232,9,1235.53,2.47701,10.8422,1341.26,10.2201,41.73 49.056,0,1,1,0,2,2
1232,10,1407.1,5.97842,17.728,1341.26,10.2201,41.73 49.056,0,1,1,0,2,2
1232,11,1247.92,6.50116,15.5939,1341.26,10.2201,41.73 49.056,0,1,1,0,2,2
1233,0,1226.4,6.42387,14.9275,1342.43,10.2069,41.8946 49.056,0,0,0,0,2,2
1233,1,1382.42,6.09711,15.7164,1342.43,10.2069,41.8946 49.056,0,0,1,0,2,2
1233,2,1304.32,6.69317,17.0628,1342.43,10.2069,41.8946 49.056,0,0,1,0,2,2
1233,3,1275.89,6.86417,17.839,1342.43,10.2069,41.8946 49.056,0,0,1,0,2,2
1233,4,1375.35,10.1877,17.2685,1342.43,10.2069,41.8946 49.056,0,0,1,0,2,2
1233,5,1221.04,2.30523,5.23253,1342.43,10.2069,41.8946 49.056,0,0,1,0,2,2
1233,6,1209.99,6.22337,20.0846,1342.43,10.2069,41.8946 49.056,0,0,1,0,2,2
1233,7,1195.81,10.3253,19.3434,1342.43,10.2069,41.8946 49.056,0,0,1,0,2,2
1233,8,1324.1,2.2387,16.23,1342.43,10.2069,41.8946 49.056,0,1,1,0,2,2
1233,9,1236.34,2.48511,11.0003,1342.43,10.2069,41.8946 49.056,0,1,1,0,2,2
1233,10,1408.16,5.97788,17.728,1342.43,10.2069,41.8946 49.056,0,1,1,0,2,2
1233,11,1248.86,6.4936,15.5945,1342.43,10.2069,41.8946 49.056,0,1,1,0,2,2
1234,0,1226.91,6.39523,15.0195,1343.21,10.1824,42.1923 49.056,0,0,0,0,2,2
1234,1,1382.46,6.08633,15.177,1343.21,10.1824,42.1923 49.056,0,0,1,0,2,2
1234,2,1305.01,6.67732,17.0703,1343.21,10.1824,42.1923 49.056,0,0,1,0,2,2
1234,3,1276.66,6.86922,17.9016,1343.21,10.1824,42.1923 49.056,0,0,1,0,2,2
1234,4,1376.05,10.1767,17.2691,1343.21,10.1824,42.1923 49.056,0,0,1,0,2,2
1234,5,1220.82,2.27979,4.79376,1343.21,10.1824,42.1923 49.056,0,0,1,0,2,2
1234,6,1210.6,6.29725,20.1306,1343.21,10.1824,42.1923 49.056,0,0,1,0,2,2
1234,7,1196.59,10.3066,19.3514,1343.21,10.1824,42.1923 49.056,0,0,1,0,2,2
1234,8,1324.75,2.25341,16.2306,1343.21,10.1824,42.1923 49.056,0,1,1,0,2,2
1234,9,1237.01,2.49585,11.2361,1343.21,10.1824,42.1923 49.056,0,1,1,0,2,2
1234,10,1408.87,5.97706,17.7278,1343.21,10.1824,42.1923 49.056,0,1,1,0,2,2
1234,11,1249.48,6.47955,15.5953,1343.21,10.1824,42.1923 49.056,0,1,1,0,2,2
1235,0,1228.09,6.35824,15.0792,1344.38,10.1627,42.391 49.056,0,0,0,0,2,2
1235,1,1382.94,6.08037,14.7404,1344.38,10.1627,42.391 49.056,0,0,1,0,2,2
1235,2,1306.04,6.66484,17.0752,1344.38,10.1627,42.391 49.056,0,0,1,0,2,2
1235,3,1277.77,6.86774,17.9422,1344.38,10.1627,42.391 49.056,0,0,1,0,2,2
1235,4,1377.08,10.1691,17.2696,1344.38,10.1627,42.391 49.056,0,0,1,0,2,2
1235,5,1221.05,2.26321,4.73653,1344.38,10.1627,42.391 49.056,0,0,1,0,2,2
1235,6,1212.12,6.37136,20.1617,1344.38,10.1627,42.391 49.056,0,0,1,0,2,2
1235,7,1197.76,10.2928,19.3566,1344.38,10.1627,42.391 49.056,0,0,1,0,2,2
1235,8,1325.72,2.26177,16.231,1344.38,10.1627,42.391 49.056,0,1,1,0,2,2
1235,9,1237.84,2.50226,11.3934,1344.38,10.1627,42.391 49.056,0,1,1,0,2,2
1235,10,1409.93,5.97702,17.7278,1344.38,10.1627,42.391 49.056,0,1,1,0,2,2
1235,11,1250.42,6.46859,15.5959,1344.38,10.1627,42.391 49.056,0,1,1,0,2,2
1236,0,1228.63,6.31902,15.1663,1345.16,10.1323,42.3583 49.056,0,0,0,0,2,2
1236,1,1383.65,6.07139,14.86,1345.16,10.1323,42.3583 49.056,0,0,1,0,2,2
1236,2,1306.72,6.64346,17.0823,1345.16,10.1323,42.3583 49.056,0,0,1,0,2,2
1236,3,1278.55,6.85842,18.0015,1345.16,10.1323,42.3583 49.056,0,0,1,0,2,2
1236,4,1377.77,10.1568,17.2703,1345.16,10.1323,42.3583 49.056,0,0,1,0,2,2
1236,5,1221.22,2.23788,4.71926,1345.16,10.1323,42.3583 49.056,0,0,1,0,2,2
1236,6,1212.18,6.43149,19.5901,1345.16,10.1323,42.3583 49.056,0,0,1,0,2,2
1236,7,1198.54,10.2703,19.3642,1345.16,10.1323,42.3583 49.056,0,0,1,0,2,2
1236,8,1326.37,2.27243,16.2316,1345.16,10.1323,42.3583 49.056,0,1,1,0,2,2
1236,9,1238.52,2.51037,11.6282,1345.16,10.1323,42.3583 49.056,0,1,1,0,2,2
1236,10,1410.64,5.97703,17.7276,1345.16,10.1323,42.3583 49.056,0,1,1,0,2,2
1236,11,1251.04,6.44977,15.5967,1345.16,10.1323,42.3583 49.056,0,1,1,0,2,2
1237,0,1229.74,6.27595,15.2228,1346.33,10.108,42.6015 49.056,0,0,0,0,2,2
1237,1,1384.67,6.06533,14.9973,1346.33,10.108,42.6015 49.056,0,0,1,0,2,2
1237,2,1307.75,6.62744,17.0869,1346.33,10.108,42.6015 49.056,0,0,1,0,2,2
1237,3,1279.67,6.84761,18.0399,1346.33,10.108,42.6015 49.056,0,0,1,0,2,2
1237,4,1378.81,10.1481,17.2707,1346.33,10.108,42.6015 49.056,0,0,1,0,2,2
1237,5,1221.49,2.22069,4.70967,1346.33,10.108,42.6015 49.056,0,0,1,0,2,2
1237,6,1213.16,6.48203,19.1965,1346.33,10.108,42.6015 49.056,0,0,1,0,2,2
1237,7,1199.71,10.2536,19.3686,1346.33,10.108,42.6015 49.056,0,0,1,0,2,2
1237,8,1327.35,2.2784,16.232,1346.33,10.108,42.6015 49.056,0,1,1,0,2,2
1237,9,1239.37,2.5146,11.7839,1346.33,10.108,42.6015 49.056,0,1,1,0,2,2
1237,10,1411.71,5.97703,17.7275,1346.33,10.108,42.6015 49.056,0,1,1,0,2,2
1237,11,1251.98,6.43562,15.5973,1346.33,10.108,42.6015 49.056,0,1,1,0,2,2
1238,0,1230.28,6.2276,15.3052,1347.12,10.0683,42.6681 49.056,0,0,0,0,2,2
1238,1,1385.47,6.05686,15.1983,1347.12,10.0683,42.6681 49.056,0,0,1,0,2,2
1238,2,1308.44,6.60104,17.0936,1347.12,10.0683,42.6681 49.056,0,0,1,0,2,2
1238,3,1280.44,6.82465,18.0961,1347.12,10.0683,42.6681 49.056,0,0,1,0,2,2
1238,4,1379.5,10.135,17.2714,1347.12,10.0683,42.6681 49.056,0,0,1,0,2,2
1238,5,1221.67,2.19445,4.69807,1347.12,10.0683,42.6681 49.056,0,0,1,0,2,2
1238,6,1213.17,6.52513,18.6058,1347.12,10.0683,42.6681 49.056,0,0,1,0,2,2
1238,7,1200.49,10.2231,19.3741,1347.12,10.0683,42.6681 49.056,0,0,1,0,2,2
1238,8,1328,2.28551,16.2326,1347.12,10.0683,42.6681 49.056,0,1,1,0,2,2
1238,9,1240.07,2.5196,12.0164,1347.12,10.0683,42.6681 49.056,0,1,1,0,2,2
1238,10,1412.42,5.97676,17.7272,1347.12,10.0683,42.6681 49.056,0,1,1,0,2,2
1238,11,1252.6,6.41211,15.5981,1347.12,10.0683,42.6681 49.056,0,1,1,0,2,2
1239,0,1231.4,6.1748,15.3586,1348.29,10.0408,42.8681 49.056,0,0,0,0,2,2
1239,1,1386.51,6.05152,15.3288,1348.29,10.0408,42.8681 49.056,0,0,1,0,2,2
1239,2,1309.47,6.5817,17.0979,1348.29,10.0408,42.8681 49.056,0,0,1,0,2,2
1239,3,1281.57,6.8049,18.1325,1348.29,10.0408,42.8681 49.056,0,0,1,0,2,2
1239,4,1380.54,10.1257,17.2719,1348.29,10.0408,42.8681 49.056,0,0,1,0,2,2
1239,5,1221.94,2.17677,4.69213,1348.29,10.0408,42.8681 49.056,0,0,1,0,2,2
1239,6,1214.08,6.56073,18.2161,1348.29,10.0408,42.8681 49.056,0,0,1,0,2,2
1239,7,1201.65,10.1987,19.3779,1348.29,10.0408,42.8681 49.056,0,0,1,0,2,2
1239,8,1328.97,2.28908,16.233,1348.29,10.0408,42.8681 49.056,0,1,1,0,2,2
1239,9,1240.95,2.52192,12.1706,1348.29,10.0408,42.8681 49.056,0,1,1,0,2,2
1239,10,1413.48,5.97549,17.7269,1348.29,10.0408,42.8681 49.056,0,1,1,0,2,2
1239,11,1253.54,6.39482,15.5986,1348.29,10.0408,42.8681 49.056,0,1,1,0,2,2
1240,0,1231.94,6.11699,15.4364,1349.07,9.99214,43.2377 49.056,0,0,0,0,2,2
1240,1,1387.31,6.0438,15.5191,1349.07,9.99214,43.2377 49.056,0,0,1,0,2,2
1240,2,1310.16,6.55044,17.1042,1349.07,9.99214,43.2377 49.056,0,0,1,0,2,2
1240,3,1282.34,6.76871,18.1856,1349.07,9.99214,43.2377 49.056,0,0,1,0,2,2
1240,4,1381.23,10.1118,17.2727,1349.07,9.99214,43.2377 49.056,0,0,1,0,2,2
1240,5,1221.78,2.18122,4.68582,1349.07,9.99214,43.2377 49.056,0,0,1,0,2,2
1240,6,1214.08,6.58984,17.6402,1349.07,9.99214,43.2377 49.056,0,0,1,0,2,2
1240,7,1202.43,10.1551,19.3837,1349.07,9.99214,43.2377 49.056,0,0,1,0,2,2
1240,8,1329.62,2.29292,16.2337,1349.07,9.99214,43.2377 49.056,0,1,1,0,2,2
1240,9,1241.66,2.52366,12.401,1349.07,9.99214,43.2377 49.056,0,1,1,0,2,2
1240,10,1414.19,5.97164,17.7265,1349.07,9.99214,43.2377 49.056,0,1,1,0,2,2
1240,11,1254.16,6.3643,15.5981,1349.07,9.99214,43.2377 49.056,0,1,1,0,2,2
1241,0,1232.27,6.11676,15.4868,1350.24,9.95738,43.4276 49.056,0,0,0,0,2,2
1241,1,1388.37,6.03851,15.6423,1350.24,9.95738,43.4276 49.056,0,0,1,0,2,2
1241,2,1311.19,6.52828,17.1083,1350.24,9.95738,43.4276 49.056,0,0,1,0,2,2
1241,3,1283.47,6.74037,18.2201,1350.24,9.95738,43.4276 49.056,0,0,1,0,2,2
1241,4,1382.27,10.1026,17.2732,1350.24,9.95738,43.4276 49.056,0,0,1,0,2,2
1241,5,1222.06,2.19218,4.68331,1350.24,9.95738,43.4276 49.056,0,0,1,0,2,2
1241,6,1215,6.61454,17.262,1350.24,9.95738,43.4276 49.056,0,0,1,0,2,2
1241,7,1203.6,10.1212,19.3876,1350.24,9.95738,43.4276 49.056,0,0,1,0,2,2
1241,8,1330.59,2.29446,16.2342,1350.24,9.95738,43.4276 49.056,0,1,1,0,2,2
1241,9,1242.55,2.52371,12.5539,1350.24,9.95738,43.4276 49.056,0,1,1,0,2,2
1241,10,1415.25,5.96774,17.7263,1350.24,9.95738,43.4276 49.056,0,1,1,0,2,2
1241,11,1255.1,6.34027,15.598,1350.24,9.95738,43.4276 49.056,0,1,1,0,2,2
1242,0,1232.71,6.17091,15.5603,1351.02,9.89955,43.5984 49.056,0,0,0,0,2,2
1242,1,1389.17,6.03097,15.8217,1351.02,9.89955,43.5984 49.056,0,0,1,0,2,2
1242,2,1311.88,6.49281,17.1143,1351.02,9.89955,43.5984 49.056,0,0,1,0,2,2
1242,3,1284.24,6.69101,18.2701,1351.02,9.89955,43.5984 49.056,0,0,1,0,2,2
1242,4,1382.96,10.0883,17.274,1351.02,9.89955,43.5984 49.056,0,0,1,0,2,2
1242,5,1222.25,2.20826,4.68198,1351.02,9.89955,43.5984 49.056,0,0,1,0,2,2
1242,6,1214.98,6.63194,16.7023,1351.02,9.89955,43.5984 49.056,0,0,1,0,2,2
1242,7,1204.38,10.0625,19.3933,1351.02,9.89955,43.5984 49.056,0,0,1,0,2,2
1242,8,1331.24,2.29541,16.2349,1351.02,9.89955,43.5984 49.056,0,1,1,0,2,2
1242,9,1243.28,2.52214,12.7821,1351.02,9.89955,43.5984 49.056,0,1,1,0,2,2
1242,10,1415.96,5.95963,17.726,1351.02,9.89955,43.5984 49.056,0,1,1,0,2,2
1242,11,1255.72,6.29834,15.5981,1351.02,9.89955,43.5984 49.056,0,1,1,0,2,2
1243,0,1233.58,6.22246,15.6313,1352.19,9.83783,43.8228 49.056,0,0,0,0,2,2
1243,1,1390.29,6.02422,15.995,1352.19,9.83783,43.8228 49.056,0,0,1,0,2,2
1243,2,1312.91,6.4548,17.1201,1352.19,9.83783,43.8228 49.056,0,0,1,0,2,2
1243,3,1285.39,6.63212,18.3181,1352.19,9.83783,43.8228 49.056,0,0,1,0,2,2
1243,4,1383.9,10.0768,17.2748,1352.19,9.83783,43.8228 49.056,0,0,1,0,2,2
1243,5,1222.53,2.22389,4.68348,1352.19,9.83783,43.8228 49.056,0,0,1,0,2,2
1243,6,1215.31,6.64526,16.1507,1352.19,9.83783,43.8228 49.056,0,0,1,0,2,2
1243,7,1205.54,9.9941,19.399,1352.19,9.83783,43.8228 49.056,0,0,1,0,2,2
1243,8,1332.22,2.29483,16.2356,1352.19,9.83783,43.8228 49.056,0,1,1,0,2,2
1243,9,1244.27,2.51841,13.0091,1352.19,9.83783,43.8228 49.056,0,1,1,0,2,2
1243,10,1417.02,5.94816,17.7257,1352.19,9.83783,43.8228 49.056,0,1,1,0,2,2
1243,11,1256.65,6.249,15.5986,1352.19,9.83783,43.8228 49.056,0,1,1,0,2,2
1244,0,1234.76,6.26985,15.6773,1353.36,9.79428,43.8708 49.056,0,0,0,0,2,2
1244,1,1391.36,6.01971,16.1072,1353.36,9.79428,43.8708 49.056,0,0,1,0,2,2
1244,2,1313.94,6.42812,17.1239,1353.36,9.79428,43.8708 49.056,0,0,1,0,2,2
1244,3,1286.51,6.58729,18.3493,1353.36,9.79428,43.8708 49.056,0,0,1,0,2,2
1244,4,1384.93,10.0737,17.2753,1353.36,9.79428,43.8708 49.056,0,0,1,0,2,2
1244,5,1222.81,2.23406,4.686,1353.36,9.79428,43.8708 49.056,0,0,1,0,2,2
1244,6,1216.13,6.65387,15.787,1353.36,9.79428,43.8708 49.056,0,0,1,0,2,2
1244,7,1206.71,9.943,19.4027,1353.36,9.79428,43.8708 49.056,0,0,1,0,2,2
1244,8,1333.19,2.29348,16.2361,1353.36,9.79428,43.8708 49.056,0,1,1,0,2,2
1244,9,1245.2,2.51474,13.1597,1353.36,9.79428,43.8708 49.056,0,1,1,0,2,2
1244,10,1418.09,5.93878,17.7255,1353.36,9.79428,43.8708 49.056,0,1,1,0,2,2
1244,11,1257.59,6.21202,15.599,1353.36,9.79428,43.8708 49.056,0,1,1,0,2,2
1245,0,1235.33,6.31305,15.7442,1354.14,9.72558,44.083 49.056,0,0,0,0,2,2
1245,1,1392.16,6.01351,16.2707,1354.14,9.72558,44.083 49.056,0,0,1,0,2,2
1245,2,1314.63,6.38576,17.1292,1354.14,9.72558,44.083 49.056,0,0,1,0,2,2
1245,3,1287.29,6.51152,18.3952,1354.14,9.72558,44.083 49.056,0,0,1,0,2,2
1245,4,1385.63,10.069,17.2762,1354.14,9.72558,44.083 49.056,0,0,1,0,2,2
1245,5,1223.01,2.24893,4.69198,1354.14,9.72558,44.083 49.056,0,0,1,0,2,2
1245,6,1216.12,6.65883,15.2468,1354.14,9.72558,44.083 49.056,0,0,1,0,2,2
1245,7,1207.49,9.85795,19.4081,1354.14,9.72558,44.083 49.056,0,0,1,0,2,2
1245,8,1333.84,2.29039,16.2368,1354.14,9.72558,44.083 49.056,0,1,1,0,2,2
1245,9,1245.95,2.50738,13.3846,1354.14,9.72558,44.083 49.056,0,1,1,0,2,2
1245,10,1418.44,5.94908,17.7252,1354.14,9.72558,44.083 49.056,0,1,1,0,2,2
1245,11,1258.21,6.14997,15.5997,1354.14,9.72558,44.083 49.056,0,1,1,0,2,2
1246,0,1236.51,6.35166,15.7876,1355.3,9.68748,44.1839 49.056,0,0,0,0,2,2
1246,1,1393.24,6.00965,16.3766,1355.3,9.68748,44.1839 49.056,0,0,1,0,2,2
1246,2,1315.66,6.35566,17.1327,1355.3,9.68748,44.1839 49.056,0,0,1,0,2,2
1246,3,1288.42,6.45525,18.425,1355.3,9.68748,44.1839 49.056,0,0,1,0,2,2
1246,4,1386.66,10.0659,17.2768,1355.3,9.68748,44.1839 49.056,0,0,1,0,2,2
1246,5,1223.29,2.25863,4.69739,1355.3,9.68748,44.1839 49.056,0,0,1,0,2,2
1246,6,1216.87,6.66013,14.8901,1355.3,9.68748,44.1839 49.056,0,0,1,0,2,2
1246,7,1207.26,9.91218,19.4116,1355.3,9.68748,44.1839 49.056,0,0,1,0,2,2
1246,8,1334.82,2.28762,16.2374,1355.3,9.68748,44.1839 49.056,0,1,1,0,2,2
1246,9,1246.9,2.50116,13.5339,1355.3,9.68748,44.1839 49.056,0,1,1,0,2,2
1246,10,1419.51,5.97781,17.7251,1355.3,9.68748,44.1839 49.056,0,1,1,0,2,2
1246,11,1259.15,6.10445,15.6003,1355.3,9.68748,44.1839 49.056,0,1,1,0,2,2
1247,0,1237.09,6.38636,15.8508,1356.08,9.71634,43.8267 49.056,0,0,0,0,2,2
1247,1,1394.05,6.00426,16.531,1356.08,9.71634,43.8267 49.056,0,0,1,0,2,2
1247,2,1316.35,6.30769,17.1378,1356.08,9.71634,43.8267 49.056,0,0,1,0,2,2
1247,3,1289.2,6.36249,18.4686,1356.08,9.71634,43.8267 49.056,0,0,1,0,2,2
1247,4,1387.35,10.0614,17.2776,1356.08,9.71634,43.8267 49.056,0,0,1,0,2,2
1247,5,1223.49,2.27282,4.70757,1356.08,9.71634,43.8267 49.056,0,0,1,0,2,2
1247,6,1216.85,6.6582,14.3601,1356.08,9.71634,43.8267 49.056,0,0,1,0,2,2
1247,7,1207.79,10.0041,19.4168,1356.08,9.71634,43.8267 49.056,0,0,1,0,2,2
1247,8,1335.47,2.28245,16.2381,1356.08,9.71634,43.8267 49.056,0,1,1,0,2,2
1247,9,1247.66,2.48978,13.7567,1356.08,9.71634,43.8267 49.056,0,1,1,0,2,2
1247,10,1420.21,6.01773,17.7248,1356.08,9.71634,43.8267 49.056,0,1,1,0,2,2
1247,11,1259.77,6.02984,15.6012,1356.08,9.71634,43.8267 49.056,0,1,1,0,2,2
1248,0,1237.98,6.41664,15.9118,1357.24,9.74409,43.7746 49.056,0,0,0,0,2,2
1248,1,1395.19,5.99939,16.6802,1357.24,9.74409,43.7746 49.056,0,0,1,0,2,2
1248,2,1317.39,6.2562,17.1427,1357.24,9.74409,43.7746 49.056,0,0,1,0,2,2
1248,3,1290.34,6.25963,18.511,1357.24,9.74409,43.7746 49.056,0,0,1,0,2,2
1248,4,1388.39,10.0574,17.2785,1357.24,9.74409,43.7746 49.056,0,0,1,0,2,2
1248,5,1223.78,2.28657,4.72015,1357.24,9.74409,43.7746 49.056,0,0,1,0,2,2
1248,6,1217.09,6.65373,13.836,1357.24,9.74409,43.7746 49.056,0,0,1,0,2,2
1248,7,1208.96,10.0862,19.4218,1357.24,9.74409,43.7746 49.056,0,0,1,0,2,2
1248,8,1336.44,2.27593,16.2389,1357.24,9.74409,43.7746 49.056,0,1,1,0,2,2
1248,9,1248.7,2.47603,13.9753,1357.24,9.74409,43.7746 49.056,0,1,1,0,2,2
1248,10,1421.28,6.05407,17.7245,1357.24,9.74409,43.7746 49.056,0,1,1,0,2,2
1248,11,1259.64,6.10962,15.6021,1357.24,9.74409,43.7746 49.056,0,1,1,0,2,2
